,Node1,Node2,binarycorrelation,Correlation
205371,jan_BacV5_Otu_000302,jan_BacV5_Otu_000194,Positive,0.387548456383
205381,jan_BacV5_Otu_000302,jan_BacV5_Otu_000191,Positive,0.504456138658
205391,jan_BacV5_Otu_000302,jan_BacV5_Otu_000180,Positive,0.347052385694
205401,jan_BacV5_Otu_000302,jan_BacV5_Otu_000179,Positive,0.41590572929
205411,jan_BacV5_Otu_000302,jan_BacV5_Otu_000175,Positive,0.378895956861
205421,jan_BacV5_Otu_000302,jan_BacV5_Otu_000172,Positive,0.33380142699
205431,jan_BacV5_Otu_000302,jan_BacV5_Otu_000171,Positive,0.403653049375
205441,jan_BacV5_Otu_000302,jan_BacV5_Otu_000159,Positive,0.447318656714
205451,jan_BacV5_Otu_000302,jan_BacV5_Otu_000157,Positive,0.473764493453
205461,jan_BacV5_Otu_000302,jan_BacV5_Otu_000153,Positive,0.447641574315
205471,jan_BacV5_Otu_000302,jan_BacV5_Otu_000147,Positive,0.367967942995
205481,jan_BacV5_Otu_000302,jan_BacV5_Otu_000137,Positive,0.379166872767
205491,jan_BacV5_Otu_000302,jan_BacV5_Otu_000134,Positive,0.457907830943
205501,jan_BacV5_Otu_000302,jan_BacV5_Otu_000127,Positive,0.494979148035
205511,jan_BacV5_Otu_000302,jan_BacV5_Otu_000120,Positive,0.403281773109
205521,jan_BacV5_Otu_000302,jan_BacV5_Otu_000114,Positive,0.458968154349
205531,jan_BacV5_Otu_000302,jan_BacV5_Otu_000106,Positive,0.437195444559
205541,jan_BacV5_Otu_000302,jan_BacV5_Otu_000096,Positive,0.436494515564
205561,jan_BacV5_Otu_000302,jan_BacV5_Otu_000068,Positive,0.414286996382
205571,jan_BacV5_Otu_000302,jan_BacV5_Otu_000067,Positive,0.405185948141
205581,jan_BacV5_Otu_000302,jan_BacV5_Otu_000066,Positive,0.442839890268
205591,jan_BacV5_Otu_000302,jan_BacV5_Otu_000064,Positive,0.481596409295
205601,jan_BacV5_Otu_000302,jan_BacV5_Otu_000057,Positive,0.401111117368
205611,jan_BacV5_Otu_000302,jan_BacV5_Otu_000056,Positive,0.474157640541
205621,jan_BacV5_Otu_000302,jan_BacV5_Otu_000055,Positive,0.610317599304
205631,jan_BacV5_Otu_000302,jan_BacV5_Otu_000053,Positive,0.439957940611
205641,jan_BacV5_Otu_000302,jan_BacV5_Otu_000030,Positive,0.369612024037
205651,jan_BacV5_Otu_000302,jan_BacV5_Otu_000017,Positive,0.460639855106
205661,jan_BacV5_Otu_000302,jan_BacV5_Otu_000014,Positive,0.445758921753
205681,jan_BacV5_Otu_000302,jan_BacV5_Otu_000003,Positive,0.429315699869
205691,jan_BacV5_Otu_000302,jan_BacV5_Otu_000002,Positive,0.422952808053
205701,jan_BacV5_Otu_000293,jan_BacV5_Otu_000291,Positive,0.655431309517
205711,jan_BacV5_Otu_000293,jan_BacV5_Otu_000290,Positive,0.639203374847
205721,jan_BacV5_Otu_000293,jan_BacV5_Otu_000289,Positive,0.548755699472
205731,jan_BacV5_Otu_000293,jan_BacV5_Otu_000285,Positive,0.589070931745
205741,jan_BacV5_Otu_000293,jan_BacV5_Otu_000278,Positive,0.647711536636
205751,jan_BacV5_Otu_000293,jan_BacV5_Otu_000273,Positive,0.458198433326
205761,jan_BacV5_Otu_000293,jan_BacV5_Otu_000262,Positive,0.543200531402
205771,jan_BacV5_Otu_000293,jan_BacV5_Otu_000254,Positive,0.462868443718
205781,jan_BacV5_Otu_000293,jan_BacV5_Otu_000253,Positive,0.518279136472
205791,jan_BacV5_Otu_000293,jan_BacV5_Otu_000251,Positive,0.451596596304
205801,jan_BacV5_Otu_000293,jan_BacV5_Otu_000247,Positive,0.573638707921
205811,jan_BacV5_Otu_000293,jan_BacV5_Otu_000225,Positive,0.554056721754
205821,jan_BacV5_Otu_000293,jan_BacV5_Otu_000213,Positive,0.468194666368
205831,jan_BacV5_Otu_000293,jan_BacV5_Otu_000212,Positive,0.466566415001
205841,jan_BacV5_Otu_000293,jan_BacV5_Otu_000206,Positive,0.547874619359
205851,jan_BacV5_Otu_000293,jan_BacV5_Otu_000200,Positive,0.534987254985
205861,jan_BacV5_Otu_000293,jan_BacV5_Otu_000199,Positive,0.538228515036
205871,jan_BacV5_Otu_000293,jan_BacV5_Otu_000196,Positive,0.588960523688
205881,jan_BacV5_Otu_000293,jan_BacV5_Otu_000195,Positive,0.437567200874
205891,jan_BacV5_Otu_000293,jan_BacV5_Otu_000194,Positive,0.550031603409
205901,jan_BacV5_Otu_000293,jan_BacV5_Otu_000191,Positive,0.622943763915
205911,jan_BacV5_Otu_000293,jan_BacV5_Otu_000180,Positive,0.496669318407
205921,jan_BacV5_Otu_000293,jan_BacV5_Otu_000179,Positive,0.662451745569
205931,jan_BacV5_Otu_000293,jan_BacV5_Otu_000175,Positive,0.47436547548
205941,jan_BacV5_Otu_000293,jan_BacV5_Otu_000172,Positive,0.500056691655
205951,jan_BacV5_Otu_000293,jan_BacV5_Otu_000171,Positive,0.576017583853
205961,jan_BacV5_Otu_000293,jan_BacV5_Otu_000163,Positive,0.404867732243
205971,jan_BacV5_Otu_000293,jan_BacV5_Otu_000159,Positive,0.603284699994
205981,jan_BacV5_Otu_000293,jan_BacV5_Otu_000157,Positive,0.65705658313
205991,jan_BacV5_Otu_000293,jan_BacV5_Otu_000154,Positive,0.47739097319
206001,jan_BacV5_Otu_000293,jan_BacV5_Otu_000153,Positive,0.563292756488
206011,jan_BacV5_Otu_000293,jan_BacV5_Otu_000151,Positive,0.380870118613
206021,jan_BacV5_Otu_000293,jan_BacV5_Otu_000137,Positive,0.501724741496
206031,jan_BacV5_Otu_000293,jan_BacV5_Otu_000134,Positive,0.537110453437
206041,jan_BacV5_Otu_000293,jan_BacV5_Otu_000129,Positive,0.422783733759
206051,jan_BacV5_Otu_000293,jan_BacV5_Otu_000127,Positive,0.682758223797
206061,jan_BacV5_Otu_000293,jan_BacV5_Otu_000120,Positive,0.569028012308
206071,jan_BacV5_Otu_000293,jan_BacV5_Otu_000114,Positive,0.451275205291
206091,jan_BacV5_Otu_000293,jan_BacV5_Otu_000106,Positive,0.549327657529
206101,jan_BacV5_Otu_000293,jan_BacV5_Otu_000104,Positive,0.418161469627
206111,jan_BacV5_Otu_000293,jan_BacV5_Otu_000096,Positive,0.558506433472
206121,jan_BacV5_Otu_000293,jan_BacV5_Otu_000089,Positive,0.455752136837
206131,jan_BacV5_Otu_000293,jan_BacV5_Otu_000085,Positive,0.474800867951
206141,jan_BacV5_Otu_000293,jan_BacV5_Otu_000072,Positive,0.562645923978
206151,jan_BacV5_Otu_000293,jan_BacV5_Otu_000068,Positive,0.425121481573
206161,jan_BacV5_Otu_000293,jan_BacV5_Otu_000067,Positive,0.416872162669
206171,jan_BacV5_Otu_000293,jan_BacV5_Otu_000066,Positive,0.531459175848
206181,jan_BacV5_Otu_000293,jan_BacV5_Otu_000064,Positive,0.548111731775
206191,jan_BacV5_Otu_000293,jan_BacV5_Otu_000057,Positive,0.638941015776
206201,jan_BacV5_Otu_000293,jan_BacV5_Otu_000056,Positive,0.509463764363
206211,jan_BacV5_Otu_000293,jan_BacV5_Otu_000055,Positive,0.532804664212
206221,jan_BacV5_Otu_000293,jan_BacV5_Otu_000053,Positive,0.674192804311
206231,jan_BacV5_Otu_000293,jan_BacV5_Otu_000046,Positive,0.426123095108
206241,jan_BacV5_Otu_000293,jan_BacV5_Otu_000045,Positive,0.49198571603
206251,jan_BacV5_Otu_000293,jan_BacV5_Otu_000034,Positive,0.558324519482
206261,jan_BacV5_Otu_000293,jan_BacV5_Otu_000033,Positive,0.484126955471
206271,jan_BacV5_Otu_000293,jan_BacV5_Otu_000031,Positive,0.539745723464
206281,jan_BacV5_Otu_000293,jan_BacV5_Otu_000030,Positive,0.45604141901
206291,jan_BacV5_Otu_000293,jan_BacV5_Otu_000022,Positive,0.587017247233
206301,jan_BacV5_Otu_000293,jan_BacV5_Otu_000017,Positive,0.51977111225
206311,jan_BacV5_Otu_000293,jan_BacV5_Otu_000016,Positive,0.444979551381
206321,jan_BacV5_Otu_000293,jan_BacV5_Otu_000014,Positive,0.576477830005
206331,jan_BacV5_Otu_000293,jan_BacV5_Otu_000013,Positive,0.429680218132
206341,jan_BacV5_Otu_000293,jan_BacV5_Otu_000010,Positive,0.547048273379
206351,jan_BacV5_Otu_000293,jan_BacV5_Otu_000007,Positive,0.54852563824
206361,jan_BacV5_Otu_000293,jan_BacV5_Otu_000003,Positive,0.71946870452
206371,jan_BacV5_Otu_000293,jan_BacV5_Otu_000002,Positive,0.425449693912
206381,jan_BacV5_Otu_000289,jan_BacV5_Otu_000285,Positive,0.477166057625
206391,jan_BacV5_Otu_000289,jan_BacV5_Otu_000278,Positive,0.611611997259
206401,jan_BacV5_Otu_000289,jan_BacV5_Otu_000273,Positive,0.375104825627
206411,jan_BacV5_Otu_000289,jan_BacV5_Otu_000262,Positive,0.398000385321
206421,jan_BacV5_Otu_000289,jan_BacV5_Otu_000253,Positive,0.415755405821
206431,jan_BacV5_Otu_000289,jan_BacV5_Otu_000247,Positive,0.478947419083
206441,jan_BacV5_Otu_000289,jan_BacV5_Otu_000225,Positive,0.643749181087
206451,jan_BacV5_Otu_000289,jan_BacV5_Otu_000213,Positive,0.533080297256
206461,jan_BacV5_Otu_000289,jan_BacV5_Otu_000212,Positive,0.45568193029
206471,jan_BacV5_Otu_000289,jan_BacV5_Otu_000206,Positive,0.497567332576
206481,jan_BacV5_Otu_000289,jan_BacV5_Otu_000200,Positive,0.450421145764
206491,jan_BacV5_Otu_000289,jan_BacV5_Otu_000199,Positive,0.397218993808
206501,jan_BacV5_Otu_000289,jan_BacV5_Otu_000196,Positive,0.673796121146
206511,jan_BacV5_Otu_000289,jan_BacV5_Otu_000194,Positive,0.533971822928
206521,jan_BacV5_Otu_000289,jan_BacV5_Otu_000191,Positive,0.59188113744
206531,jan_BacV5_Otu_000289,jan_BacV5_Otu_000179,Positive,0.623233025722
206541,jan_BacV5_Otu_000289,jan_BacV5_Otu_000175,Positive,0.540623763763
206551,jan_BacV5_Otu_000289,jan_BacV5_Otu_000172,Positive,0.390619526861
206561,jan_BacV5_Otu_000289,jan_BacV5_Otu_000171,Positive,0.448722315959
206571,jan_BacV5_Otu_000289,jan_BacV5_Otu_000159,Positive,0.59452452523
206581,jan_BacV5_Otu_000289,jan_BacV5_Otu_000157,Positive,0.584468365137
206591,jan_BacV5_Otu_000289,jan_BacV5_Otu_000153,Positive,0.564006503612
206601,jan_BacV5_Otu_000289,jan_BacV5_Otu_000137,Positive,0.394109386892
206611,jan_BacV5_Otu_000289,jan_BacV5_Otu_000134,Positive,0.582902319994
206621,jan_BacV5_Otu_000289,jan_BacV5_Otu_000127,Positive,0.559608119234
206631,jan_BacV5_Otu_000289,jan_BacV5_Otu_000120,Positive,0.501936430815
206641,jan_BacV5_Otu_000289,jan_BacV5_Otu_000106,Positive,0.482997955705
206651,jan_BacV5_Otu_000289,jan_BacV5_Otu_000096,Positive,0.425643331238
206661,jan_BacV5_Otu_000289,jan_BacV5_Otu_000086,Positive,0.477501362419
206671,jan_BacV5_Otu_000289,jan_BacV5_Otu_000085,Positive,0.443235660306
206681,jan_BacV5_Otu_000289,jan_BacV5_Otu_000075,Positive,0.432161219118
206691,jan_BacV5_Otu_000289,jan_BacV5_Otu_000067,Positive,0.48271534205
206701,jan_BacV5_Otu_000289,jan_BacV5_Otu_000064,Positive,0.478844083061
206711,jan_BacV5_Otu_000289,jan_BacV5_Otu_000057,Positive,0.488140374237
206721,jan_BacV5_Otu_000289,jan_BacV5_Otu_000056,Positive,0.420964556534
206731,jan_BacV5_Otu_000289,jan_BacV5_Otu_000055,Positive,0.546008820004
206741,jan_BacV5_Otu_000289,jan_BacV5_Otu_000053,Positive,0.497614017757
206751,jan_BacV5_Otu_000289,jan_BacV5_Otu_000031,Positive,0.515696380369
206771,jan_BacV5_Otu_000289,jan_BacV5_Otu_000022,Positive,0.482869430454
206781,jan_BacV5_Otu_000289,jan_BacV5_Otu_000017,Positive,0.558557749032
206791,jan_BacV5_Otu_000289,jan_BacV5_Otu_000016,Positive,0.455691145815
206801,jan_BacV5_Otu_000289,jan_BacV5_Otu_000014,Positive,0.445869077858
206811,jan_BacV5_Otu_000289,jan_BacV5_Otu_000010,Positive,0.568022340783
206821,jan_BacV5_Otu_000289,jan_BacV5_Otu_000007,Positive,0.481507934276
206841,jan_BacV5_Otu_000289,jan_BacV5_Otu_000003,Positive,0.566668742822
206851,jan_BacV5_Otu_000289,jan_BacV5_Otu_000002,Positive,0.579201814593
206861,jan_BacV5_Otu_000278,jan_BacV5_Otu_000273,Positive,0.511682864699
206871,jan_BacV5_Otu_000278,jan_BacV5_Otu_000262,Positive,0.505748195893
206881,jan_BacV5_Otu_000278,jan_BacV5_Otu_000254,Positive,0.448560228818
206891,jan_BacV5_Otu_000278,jan_BacV5_Otu_000253,Positive,0.523218213236
206901,jan_BacV5_Otu_000278,jan_BacV5_Otu_000251,Positive,0.434632735031
206911,jan_BacV5_Otu_000278,jan_BacV5_Otu_000247,Positive,0.628891134741
206921,jan_BacV5_Otu_000278,jan_BacV5_Otu_000225,Positive,0.666020301255
206931,jan_BacV5_Otu_000278,jan_BacV5_Otu_000213,Positive,0.514568722981
206941,jan_BacV5_Otu_000278,jan_BacV5_Otu_000212,Positive,0.516076398166
206951,jan_BacV5_Otu_000278,jan_BacV5_Otu_000206,Positive,0.62364630069
206961,jan_BacV5_Otu_000278,jan_BacV5_Otu_000200,Positive,0.534110871671
206971,jan_BacV5_Otu_000278,jan_BacV5_Otu_000199,Positive,0.546430161748
206981,jan_BacV5_Otu_000278,jan_BacV5_Otu_000196,Positive,0.658361616756
206991,jan_BacV5_Otu_000278,jan_BacV5_Otu_000194,Positive,0.563379728307
207001,jan_BacV5_Otu_000278,jan_BacV5_Otu_000191,Positive,0.698472609471
207011,jan_BacV5_Otu_000278,jan_BacV5_Otu_000180,Positive,0.42600224618
207021,jan_BacV5_Otu_000278,jan_BacV5_Otu_000179,Positive,0.647259614947
207031,jan_BacV5_Otu_000278,jan_BacV5_Otu_000175,Positive,0.561411814524
207041,jan_BacV5_Otu_000278,jan_BacV5_Otu_000172,Positive,0.533874794833
207051,jan_BacV5_Otu_000278,jan_BacV5_Otu_000171,Positive,0.583435397738
207061,jan_BacV5_Otu_000278,jan_BacV5_Otu_000163,Positive,0.435484058894
207071,jan_BacV5_Otu_000278,jan_BacV5_Otu_000159,Positive,0.686776358965
207081,jan_BacV5_Otu_000278,jan_BacV5_Otu_000157,Positive,0.686311458204
207091,jan_BacV5_Otu_000278,jan_BacV5_Otu_000154,Positive,0.378163717174
207102,jan_BacV5_Otu_000278,jan_BacV5_Otu_000153,Positive,0.610643059073
207111,jan_BacV5_Otu_000278,jan_BacV5_Otu_000137,Positive,0.526363749969
207121,jan_BacV5_Otu_000278,jan_BacV5_Otu_000134,Positive,0.5886794119
207131,jan_BacV5_Otu_000278,jan_BacV5_Otu_000129,Positive,0.430330454521
207141,jan_BacV5_Otu_000278,jan_BacV5_Otu_000127,Positive,0.719476777793
207151,jan_BacV5_Otu_000278,jan_BacV5_Otu_000120,Positive,0.552650731278
207161,jan_BacV5_Otu_000278,jan_BacV5_Otu_000114,Positive,0.464994216824
207181,jan_BacV5_Otu_000278,jan_BacV5_Otu_000106,Positive,0.627010474181
207191,jan_BacV5_Otu_000278,jan_BacV5_Otu_000096,Positive,0.557302759243
207201,jan_BacV5_Otu_000278,jan_BacV5_Otu_000086,Positive,0.458078072111
207211,jan_BacV5_Otu_000278,jan_BacV5_Otu_000085,Positive,0.578161532806
207231,jan_BacV5_Otu_000278,jan_BacV5_Otu_000081,Positive,0.371899138035
207241,jan_BacV5_Otu_000278,jan_BacV5_Otu_000072,Positive,0.473349202591
207251,jan_BacV5_Otu_000278,jan_BacV5_Otu_000068,Positive,0.54949569275
207261,jan_BacV5_Otu_000278,jan_BacV5_Otu_000067,Positive,0.487378036294
207271,jan_BacV5_Otu_000278,jan_BacV5_Otu_000066,Positive,0.580408803744
207281,jan_BacV5_Otu_000278,jan_BacV5_Otu_000064,Positive,0.62924122882
207291,jan_BacV5_Otu_000278,jan_BacV5_Otu_000057,Positive,0.635206458176
207301,jan_BacV5_Otu_000278,jan_BacV5_Otu_000056,Positive,0.593607291104
207311,jan_BacV5_Otu_000278,jan_BacV5_Otu_000055,Positive,0.652272369723
207321,jan_BacV5_Otu_000278,jan_BacV5_Otu_000053,Positive,0.627734305231
207331,jan_BacV5_Otu_000278,jan_BacV5_Otu_000048,Positive,0.474103403529
207341,jan_BacV5_Otu_000278,jan_BacV5_Otu_000046,Positive,0.418143128062
207351,jan_BacV5_Otu_000278,jan_BacV5_Otu_000045,Positive,0.448835264349
207361,jan_BacV5_Otu_000278,jan_BacV5_Otu_000034,Positive,0.524841665025
207371,jan_BacV5_Otu_000278,jan_BacV5_Otu_000031,Positive,0.565340907271
207381,jan_BacV5_Otu_000278,jan_BacV5_Otu_000030,Positive,0.441113956867
207391,jan_BacV5_Otu_000278,jan_BacV5_Otu_000022,Positive,0.533102846394
207401,jan_BacV5_Otu_000278,jan_BacV5_Otu_000017,Positive,0.603533849876
207411,jan_BacV5_Otu_000278,jan_BacV5_Otu_000016,Positive,0.479193420248
207421,jan_BacV5_Otu_000278,jan_BacV5_Otu_000014,Positive,0.596565581487
207431,jan_BacV5_Otu_000278,jan_BacV5_Otu_000010,Positive,0.618711498588
207441,jan_BacV5_Otu_000278,jan_BacV5_Otu_000007,Positive,0.567936890347
207461,jan_BacV5_Otu_000278,jan_BacV5_Otu_000003,Positive,0.675414138789
207471,jan_BacV5_Otu_000278,jan_BacV5_Otu_000002,Positive,0.457054675636
207481,jan_BacV5_Otu_000225,jan_BacV5_Otu_000213,Positive,0.475302277254
207491,jan_BacV5_Otu_000225,jan_BacV5_Otu_000212,Positive,0.44983408125
207501,jan_BacV5_Otu_000225,jan_BacV5_Otu_000206,Positive,0.557737662928
207511,jan_BacV5_Otu_000225,jan_BacV5_Otu_000200,Positive,0.452031394955
207521,jan_BacV5_Otu_000225,jan_BacV5_Otu_000196,Positive,0.709373043931
207531,jan_BacV5_Otu_000225,jan_BacV5_Otu_000194,Positive,0.492851955224
207541,jan_BacV5_Otu_000225,jan_BacV5_Otu_000191,Positive,0.585347959562
207551,jan_BacV5_Otu_000225,jan_BacV5_Otu_000179,Positive,0.625814765459
207561,jan_BacV5_Otu_000225,jan_BacV5_Otu_000175,Positive,0.503513092127
207571,jan_BacV5_Otu_000225,jan_BacV5_Otu_000171,Positive,0.570931910538
207581,jan_BacV5_Otu_000225,jan_BacV5_Otu_000159,Positive,0.665972981385
207591,jan_BacV5_Otu_000225,jan_BacV5_Otu_000157,Positive,0.610282168964
207601,jan_BacV5_Otu_000225,jan_BacV5_Otu_000153,Positive,0.621614138097
207611,jan_BacV5_Otu_000225,jan_BacV5_Otu_000134,Positive,0.486804074894
207621,jan_BacV5_Otu_000225,jan_BacV5_Otu_000129,Positive,0.521656683714
207631,jan_BacV5_Otu_000225,jan_BacV5_Otu_000127,Positive,0.581587377822
207641,jan_BacV5_Otu_000225,jan_BacV5_Otu_000120,Positive,0.447923584685
207651,jan_BacV5_Otu_000225,jan_BacV5_Otu_000114,Positive,0.403496185132
207661,jan_BacV5_Otu_000225,jan_BacV5_Otu_000106,Positive,0.49938105702
207671,jan_BacV5_Otu_000225,jan_BacV5_Otu_000096,Positive,0.526559460552
207681,jan_BacV5_Otu_000225,jan_BacV5_Otu_000095,Positive,0.42282234099
207691,jan_BacV5_Otu_000225,jan_BacV5_Otu_000086,Positive,0.475939157419
207701,jan_BacV5_Otu_000225,jan_BacV5_Otu_000085,Positive,0.636401242124
207731,jan_BacV5_Otu_000225,jan_BacV5_Otu_000075,Positive,0.49341107253
207741,jan_BacV5_Otu_000225,jan_BacV5_Otu_000072,Positive,0.444582763859
207751,jan_BacV5_Otu_000225,jan_BacV5_Otu_000068,Positive,0.424826013772
207761,jan_BacV5_Otu_000225,jan_BacV5_Otu_000067,Positive,0.528065338488
207771,jan_BacV5_Otu_000225,jan_BacV5_Otu_000066,Positive,0.469652740669
207781,jan_BacV5_Otu_000225,jan_BacV5_Otu_000064,Positive,0.482380150805
207791,jan_BacV5_Otu_000225,jan_BacV5_Otu_000057,Positive,0.426395790546
207801,jan_BacV5_Otu_000225,jan_BacV5_Otu_000056,Positive,0.556129986922
207811,jan_BacV5_Otu_000225,jan_BacV5_Otu_000055,Positive,0.513785035618
207821,jan_BacV5_Otu_000225,jan_BacV5_Otu_000053,Positive,0.509656130268
207831,jan_BacV5_Otu_000225,jan_BacV5_Otu_000048,Positive,0.406206948335
207851,jan_BacV5_Otu_000225,jan_BacV5_Otu_000031,Positive,0.564084638677
207871,jan_BacV5_Otu_000225,jan_BacV5_Otu_000022,Positive,0.420040723707
207881,jan_BacV5_Otu_000225,jan_BacV5_Otu_000017,Positive,0.563266274355
207891,jan_BacV5_Otu_000225,jan_BacV5_Otu_000014,Positive,0.558898019347
207911,jan_BacV5_Otu_000225,jan_BacV5_Otu_000010,Positive,0.695287473467
207931,jan_BacV5_Otu_000225,jan_BacV5_Otu_000007,Positive,0.666215547606
207951,jan_BacV5_Otu_000225,jan_BacV5_Otu_000003,Positive,0.548867446454
207961,jan_BacV5_Otu_000225,jan_BacV5_Otu_000002,Positive,0.631544726661
207971,jan_BacV5_Otu_000196,jan_BacV5_Otu_000175,Positive,0.550796383831
207981,jan_BacV5_Otu_000196,jan_BacV5_Otu_000171,Positive,0.533111633025
207991,jan_BacV5_Otu_000196,jan_BacV5_Otu_000153,Positive,0.615719904581
20800,jan_BacV5_Otu_000196,jan_BacV5_Otu_000151,Positive,0.368025156885
20801,jan_BacV5_Otu_000196,jan_BacV5_Otu_000137,Positive,0.480981434605
20802,jan_BacV5_Otu_000196,jan_BacV5_Otu_000129,Positive,0.513597486214
20803,jan_BacV5_Otu_000196,jan_BacV5_Otu_000127,Positive,0.600388583398
20804,jan_BacV5_Otu_000196,jan_BacV5_Otu_000123,Positive,0.370360926943
20805,jan_BacV5_Otu_000196,jan_BacV5_Otu_000120,Positive,0.500010489421
20806,jan_BacV5_Otu_000196,jan_BacV5_Otu_000106,Positive,0.542343242296
20808,jan_BacV5_Otu_000196,jan_BacV5_Otu_000096,Positive,0.536324284225
20809,jan_BacV5_Otu_000196,jan_BacV5_Otu_000086,Positive,0.484825132556
208101,jan_BacV5_Otu_000196,jan_BacV5_Otu_000085,Positive,0.571173695557
20811,jan_BacV5_Otu_000196,jan_BacV5_Otu_000075,Positive,0.443674681864
20812,jan_BacV5_Otu_000196,jan_BacV5_Otu_000072,Positive,0.403584401857
20813,jan_BacV5_Otu_000196,jan_BacV5_Otu_000067,Positive,0.497146594272
20814,jan_BacV5_Otu_000196,jan_BacV5_Otu_000066,Positive,0.537552310671
20815,jan_BacV5_Otu_000196,jan_BacV5_Otu_000064,Positive,0.489087135445
20816,jan_BacV5_Otu_000196,jan_BacV5_Otu_000057,Positive,0.475872189442
20817,jan_BacV5_Otu_000196,jan_BacV5_Otu_000056,Positive,0.546542717514
20818,jan_BacV5_Otu_000196,jan_BacV5_Otu_000055,Positive,0.52796531542
20819,jan_BacV5_Otu_000196,jan_BacV5_Otu_000053,Positive,0.565942204777
20821,jan_BacV5_Otu_000196,jan_BacV5_Otu_000031,Positive,0.62750170958
20822,jan_BacV5_Otu_000196,jan_BacV5_Otu_000022,Positive,0.511721971028
20823,jan_BacV5_Otu_000196,jan_BacV5_Otu_000017,Positive,0.632967956669
20824,jan_BacV5_Otu_000196,jan_BacV5_Otu_000014,Positive,0.581924000948
20825,jan_BacV5_Otu_000196,jan_BacV5_Otu_000010,Positive,0.669463708355
20827,jan_BacV5_Otu_000196,jan_BacV5_Otu_000007,Positive,0.631868048446
20828,jan_BacV5_Otu_000196,jan_BacV5_Otu_000002,Positive,0.633237998849
20829,jan_BacV5_Otu_000179,jan_BacV5_Otu_000175,Positive,0.499582526632
20830,jan_BacV5_Otu_000179,jan_BacV5_Otu_000172,Positive,0.39670874132
20831,jan_BacV5_Otu_000179,jan_BacV5_Otu_000153,Positive,0.508606588153
20832,jan_BacV5_Otu_000179,jan_BacV5_Otu_000137,Positive,0.438861100339
20833,jan_BacV5_Otu_000179,jan_BacV5_Otu_000134,Positive,0.554221973096
20834,jan_BacV5_Otu_000179,jan_BacV5_Otu_000127,Positive,0.607035952975
20835,jan_BacV5_Otu_000179,jan_BacV5_Otu_000120,Positive,0.448732602619
20836,jan_BacV5_Otu_000179,jan_BacV5_Otu_000114,Positive,0.395890379521
20837,jan_BacV5_Otu_000179,jan_BacV5_Otu_000106,Positive,0.549694961998
20839,jan_BacV5_Otu_000179,jan_BacV5_Otu_000086,Positive,0.516395972802
20840,jan_BacV5_Otu_000179,jan_BacV5_Otu_000085,Positive,0.546280100073
20841,jan_BacV5_Otu_000179,jan_BacV5_Otu_000075,Positive,0.455141307474
20842,jan_BacV5_Otu_000179,jan_BacV5_Otu_000067,Positive,0.401124583035
20843,jan_BacV5_Otu_000179,jan_BacV5_Otu_000066,Positive,0.472141245288
20844,jan_BacV5_Otu_000179,jan_BacV5_Otu_000064,Positive,0.430568732066
20845,jan_BacV5_Otu_000179,jan_BacV5_Otu_000057,Positive,0.496784502509
20846,jan_BacV5_Otu_000179,jan_BacV5_Otu_000056,Positive,0.533418513676
20847,jan_BacV5_Otu_000179,jan_BacV5_Otu_000055,Positive,0.496370096219
20848,jan_BacV5_Otu_000179,jan_BacV5_Otu_000053,Positive,0.551697782681
20850,jan_BacV5_Otu_000179,jan_BacV5_Otu_000034,Positive,0.484155834559
20851,jan_BacV5_Otu_000179,jan_BacV5_Otu_000031,Positive,0.590397523285
20852,jan_BacV5_Otu_000179,jan_BacV5_Otu_000014,Positive,0.492563180972
20853,jan_BacV5_Otu_000179,jan_BacV5_Otu_000010,Positive,0.579229097598
20854,jan_BacV5_Otu_000179,jan_BacV5_Otu_000007,Positive,0.564292858126
20855,jan_BacV5_Otu_000159,jan_BacV5_Otu_000153,Positive,0.640984904855
20856,jan_BacV5_Otu_000159,jan_BacV5_Otu_000137,Positive,0.405086701149
20857,jan_BacV5_Otu_000159,jan_BacV5_Otu_000134,Positive,0.518408925147
20858,jan_BacV5_Otu_000159,jan_BacV5_Otu_000127,Positive,0.645193059059
20859,jan_BacV5_Otu_000159,jan_BacV5_Otu_000120,Positive,0.451065904727
20861,jan_BacV5_Otu_000159,jan_BacV5_Otu_000106,Positive,0.474258856428
20863,jan_BacV5_Otu_000159,jan_BacV5_Otu_000096,Positive,0.513849410098
20864,jan_BacV5_Otu_000159,jan_BacV5_Otu_000086,Positive,0.569662271213
20865,jan_BacV5_Otu_000159,jan_BacV5_Otu_000085,Positive,0.679237843184
20866,jan_BacV5_Otu_000159,jan_BacV5_Otu_000067,Positive,0.544014792814
